"GaugeLID"	"Location"	"Latitude"	"Longitude"	"Waterbody"	"State"	"Units"	"Action"	"Flood"	"Moderate"	"Major"	"URL"	"USGS"	"Action_Q"	"Flood_Q"	"Moderate_Q"	"Major_Q"
"BHCG1"	"Milstead"	33.661389	-83.927778	"Big Haynes Creek"	"GA"	"ft"	9	12	17	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=bhcg1"	"02207448"	1116.45	1988.41	3941.12	NA
"BHMW2"	"Bunker Hill"	39.334722	-78.053333	"Mill Creek (WV)"	"WV"	"ft"	3.75	4.2	9	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=bhmw2"	"01616400"	311.11	394.3	NA	NA
"BHRM4"	"Birmingham"	42.545833	-83.223611	"Rouge River"	"MI"	"ft"	4.5	5.5	6	8	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dtx&gage=bhrm4"	"04166000"	437.21	635.97	742.62	1211.915
"BIGG1"	"Snellville"	33.815	-83.990278	"Big Haynes Creek"	"GA"	"ft"	8	10	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=bigg1"	"02207385"	707.31	1038.9	1800	NA
"BIGI1"	"Boise (Glenwood Bridge)"	43.660556	-116.279167	"Boise River"	"ID"	"cfs*"	6.5	7	11	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=boi&gage=bigi1"	"13206000"	1920	2483.45	8072.55	NA
"BIGM7"	"Ft. Wood - East Gate"	37.760278	-92.058056	"Big Piney"	"MO"	"ft"	6	8	15	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=bigm7"	"06930060"	3063.51	5157.4	17049.15	43716.1
"BIGS2"	"Big Bend"	44.055	-103.416667	"Rapid Creek"	"SD"	"ft"	6.5	7	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=bigs2"	"06412000"	510	649	971	1350
"BIGV2"	"Big Rock"	37.353611	-82.195833	"Levisa Fork River"	"VA"	"ft"	17	20	23	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rlx&gage=bigv2"	"03207800"	21586.25	30035.08	39721.85	46850.74
"BILM8"	"Billings"	45.8	-108.466667	"Yellowstone River"	"MT"	"ft"	NA	13.5	14.5	15.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=byz&gage=bilm8"	"06214500"	NA	62621.04	71812.47	NA
"BIRN7"	"Birdtown"	35.461389	-83.353611	"Oconaluftee River"	"NC"	"ft"	8	10	12	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=birn7"	"03512000"	8650	12000	15200	NA
"BITM8"	"Missoula"	46.831944	-114.053056	"Bitterroot River"	"MT"	"ft"	10	11	13	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=bitm8"	"12352500"	13718.39	16195.58	21548.82	NA
"BIWN8"	"Bismarck"	46.814167	-100.821389	"Missouri River"	"ND"	"ft"	12.5	14.5	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bis&gage=biwn8"	"06342500"	59809.04	75475.06	92678.73	130000
"BKAN6"	"Arkville"	42.150833	-74.601667	"Bush Kill"	"NY"	"ft"	7	9	9.5	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=bkan6"	"01413398"	1251.9	2870.93	3371.26	3908.97
"BKBN6"	"Breakabeen"	42.536944	-74.410833	"Schoharie Creek"	"NY"	"ft"	8	11	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=aly&gage=bkbn6"	"01350355"	8242.89	18048.39	44390.78	58700.16
"BKBT2"	"Burkburnett"	34.11	-98.531389	"Red River"	"TX"	"ft"	7	9	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=bkbt2"	"07308500"	5649.43	17009.68	52511.82	106258.55
"BKCN7"	"CALDWELL RD NR HARRISBURG"	35.309167	-80.673611	"Back Creek"	"NC"	"ft"	8.5	9.5	12.5	14.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=bkcn7"	"02124269"	677.17	902.25	1925.19	NA
"BKCV2"	"Mountain Grove"	38.069444	-79.897222	"Back Creek (Bath Co. VA)"	"VA"	"ft"	6	8	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=bkcv2"	"02011500"	2547.02	5895.21	10692.84	16969.69
"BKDC1"	"Tahoe City"	39.1075	-120.161111	"Blackwood Creek"	"CA"	"ft"	11.5	12.5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rev&gage=bkdc1"	"10336660"	622.34	958.27	NA	NA
"BKNM6"	"Brooklyn"	31.051944	-89.204167	"Black Creek"	"MS"	"ft"	15	20	25	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jan&gage=bknm6"	"02479130"	5397.33	9373.21	18863.77	37382.92
"BKRA4"	"Black Rock"	36.1025	-91.097778	"Black River"	"AR"	"ft"	12	14	25	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lzk&gage=bkra4"	"07072500"	13156.14	15621.16	57819.12	106028.05
"BKSV2"	"Sunrise (abv PSS)"	38.245278	-79.768611	"Back Creek (Bath Co. VA)"	"VA"	"ft"	5	7	9	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=bksv2"	"02011460"	670.38	2198.795	5532.08	NA
"BKTM8"	"Butte"	45.994444	-112.535556	"Blacktail Creek"	"MT"	"ft"	4	4.3	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=bktm8"	"12323240"	204.17	227.72	NA	NA
"BKTV2"	"Burketown"	38.340278	-78.913889	"North River"	"VA"	"ft"	9	11	21	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=bktv2"	"01622000"	4849.71	6819.25	19065.15	24030.37
"BKWN4"	"Blackwells Mills"	40.475	-74.575833	"Millstone River"	"NJ"	"ft"	7	9	10	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=bkwn4"	"01402000"	2323.64	3798.99	4711.34	10563.21
"BKYM2"	"Beckleysville"	39.654722	-76.780833	"Grave Run"	"MD"	"ft"	5	6	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=bkym2"	"01581830"	1144.26	1495.99	NA	NA
"BLAN7"	"Blantyre"	35.299167	-82.623889	"French Broad River"	"NC"	"ft"	15	16	19	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=blan7"	"03443000"	3363.28	3824.43	6657.57	13476.58
"BLAV2"	"Rocky Mount"	37.045	-79.844444	"Blackwater River"	"VA"	"ft"	9	12	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=blav2"	"02056900"	3207.98	5097.58	NA	NA
"BLBN4"	"Bloomsbury"	40.672222	-75.060833	"Musconetcong River"	"NJ"	"ft"	5	6	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=blbn4"	"01457000"	1903.44	2819.49	NA	NA
"BLET2"	"Belton"	31.07	-97.441111	"Leon River"	"TX"	"ft"	10	14	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=blet2"	"08102500"	10028.87	22030.59	29309.39	46177.18
"BLFI3"	"Bluffton"	40.742222	-85.171389	"Wabash River"	"IN"	"ft"	7	10	14	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=blfi3"	"03323000"	2083.19	3584.08	6928.28	15453
"BLFI4"	"Bluffton"	43.406944	-91.898889	"Upper Iowa River"	"IA"	"ft"	11	14	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=arx&gage=blfi4"	"05387440"	7886.28	13054.67	NA	NA
"BLHV2"	"Beulahville"	37.883889	-77.165278	"Mattaponi River"	"VA"	"ft"	NA	14	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=akq&gage=blhv2"	"01674500"	NA	2851.72	NA	NA
"BLIT2"	"Ballinger"	31.715278	-100.026111	"Colorado River (TX)"	"TX"	"ft"	15	18	21	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sjt&gage=blit2"	"08126380"	2607.54	3887.07	5388.72	7191.05
"BLKO2"	"Blackwell"	36.811389	-97.276944	"Chikaskia River"	"OK"	"ft"	26	29	30	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=blko2"	"07152000"	14635.74	19174.17	21366.5	28996.1
"BLMM2"	"Blue Mount"	39.604167	-76.620556	"Little Falls"	"MD"	"ft"	7	8.5	10	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=blmm2"	"01582000"	2533.88	3334.61	4200	6200
"BLOO1"	"Blaine"	40.066944	-80.808611	"Wheeling Creek OH"	"OH"	"ft"	4.7	6	12	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=bloo1"	"03111548"	1244.57	2050	7813.38	NA
"BLRC2"	"Dillon"	39.625556	-106.065833	"Blue River (CO)"	"CO"	"ft"	3.5	4	5.5	7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bou&gage=blrc2"	"09050700"	1532.49	2018.93	NA	NA
"BLRM7"	"Blairstown"	38.555	-93.965278	"Big Creek"	"MO"	"ft"	15	20	23	36	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=blrm7"	"06921720"	721.285	3385.73	6792.4	NA
"BLRN4"	"Blairstown"	40.980833	-74.953333	"Paulins Kill"	"NJ"	"ft"	4	5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=blrn4"	"01443500"	1234.53	1800	NA	NA
"BLSK2"	"Blue Licks Spring"	38.42	-83.9975	"Licking River"	"KY"	"ft"	23	25	42	45	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lmk&gage=blsk2"	"03250500"	13232.02	15225.46	35582.29	39744.63
"BLTK1"	"Beloit"	39.454984	-98.109199	"Solomon River"	"KS"	"ft"	18	20	25	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gid&gage=bltk1"	"06876000"	4369.72	5120.2	NA	NA
"BLTN7"	"Biltmore"	35.568333	-82.544722	"Swannanoa River"	"NC"	"ft"	9	10	14.5	16.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=bltn7"	"03451000"	3869.8	4577.27	8169.94	10010.14
"BLUO2"	"Blue"	33.996944	-96.240833	"Blue River (OK)"	"OK"	"ft"	26	28	31	43	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=bluo2"	"07332500"	6605.14	7588.38	9233.04	NA
"BLVM7"	"Blue Lick"	38.992222	-93.196667	"Blackwater River"	"MO"	"ft"	19	24	29	37	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=blvm7"	"06908000"	2874.52	4638.84	8584.12	22178.55
"BLWM6"	"Wortham"	30.558611	-89.121944	"Biloxi River"	"MS"	"ft"	16	16	18	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lix&gage=blwm6"	"02481000"	3948.99	3948.99	4708.55	7150
"BLXF1"	"Bloxham (SR 20)"	30.383056	-84.655	"Ochlockonee River"	"FL"	"ft"	16	22	24	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=blxf1"	"02330000"	6098.89	21765.58	33868.47	NA
"BMAN7"	"Bahama"	36.1825	-78.878333	"Flat River"	"NC"	"ft"	11	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=bman7"	"02085500"	11565.74	13888.43	19175.24	26183.64
"BMBP1"	"Bloomsburg"	40.995833	-76.420833	"Susquehanna River"	"PA"	"ft"	16	19	22	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ctp&gage=bmbp1"	"01538700"	102226.35	134325.18	169628.49	249165.67
"BMBS1"	"Bamberg"	33.336944	-81.018889	"South Fork Edisto River"	"SC"	"ft"	11	16	21	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=cae&gage=bmbs1"	"02173051"	2088.98	NA	NA	NA
"BMCT2"	"Benbrook"	32.695	-97.446944	"Marys Creek"	"TX"	"ft"	13	14	17	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=bmct2"	"08047050"	9104.36	NA	NA	NA
"BMDN4"	"Belle Mead"	40.468056	-74.649167	"Pike Run"	"NJ"	"ft"	8	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=bmdn4"	"01401650"	637.97	NA	NA	NA
"BNAA1"	"Courtland"	34.67	-87.317222	"Big Nance Creek (AL)"	"AL"	"ft"	12	14	16	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hun&gage=bnaa1"	"03586500"	2569.72	3323.32	4135.26	5503.45
"BNDN5"	"Bernardo"	34.410278	-106.854444	"Rio Puerco"	"NM"	"ft"	18	19.5	23	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abq&gage=bndn5"	"08353000"	3749.56	5951.43	NA	NA
"BNMA3"	"Morenci"	32.955556	-109.530556	"Bonita Creek"	"AZ"	"ft"	11	13	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=twc&gage=bnma3"	"09447800"	2199.8	5661.22	16720.99	NA
"BNNV2"	"Buchanan"	37.530556	-79.679167	"James River (VA)"	"VA"	"ft"	11	17	21	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=bnnv2"	"02019500"	16506.71	32566.04	45066.41	62432.23
"BNRS2"	"Rapid City"	44.131667	-103.298333	"Boxelder Creek"	"SD"	"ft"	32	33.5	35	36	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=bnrs2"	"06423010"	390	NA	NA	NA
"BNRU1"	"Robertson"	40.959167	-110.579444	"Blacks Fork"	"WY"	"ft"	4.8	5	5.3	5.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=slc&gage=bnru1"	"09217900"	2232.72	2573.33	3176.98	3603.01
"BNSM7"	"Bennett Spring State Park"	37.717222	-92.8575	"Bennett Spring"	"MO"	"ft"	3.5	5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=bnsm7"	"06923500"	692.33	1657.97	NA	NA
"BNTV1"	"North Bennington"	42.912778	-73.256944	"Walloomsac River"	"VT"	"ft"	6	7	9	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=aly&gage=bntv1"	"01334000"	2390.43	3150	5017.61	7195.59
"BNYM8"	"Birney Day School near Birney"	45.411667	-106.457222	"Tongue River"	"MT"	"ft"	NA	7	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=byz&gage=bnym8"	"06307616"	NA	4343.8	NA	NA
"BOLI3"	"Bowling Green"	39.382778	-87.020556	"Eel River"	"IN"	"ft"	12	15	20	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=boli3"	"03360000"	3551.57	5241.31	12531.45	NA
"BOLT2"	"Boling"	29.313333	-95.893889	"San Bernard River"	"TX"	"ft"	14	18	22	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=bolt2"	"08117500"	2053.64	3146.68	4379.44	8763.83
"BOMN6"	"Bombay"	44.94	-74.557222	"Little Salmon River"	"NY"	"ft"	10	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=bomn6"	"04270200"	1997.93	NA	NA	NA
"BONM7"	"Boonville"	38.917222	-92.704444	"Petite Saline Creek"	"MO"	"ft"	11	16	19.5	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=bonm7"	"06909950"	626.55	1349.03	2620.33	NA
"BONM8"	"Bonner"	46.899722	-113.755556	"Blackfoot River"	"MT"	"ft"	9.5	10	16	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=bonm8"	"12340000"	14238.79	15611.74	NA	NA
"BONN4"	"Boonton below reservoir"	40.896944	-74.394722	"Rockaway River"	"NJ"	"ft"	4.5	5	7	8	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=bonn4"	"01381000"	1056.49	1363.75	3078.59	4359.56
"BOOK2"	"Booneville"	37.48	-83.675278	"South Fork Kentucky River"	"KY"	"ft"	21.5	27	32	38	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jkl&gage=book2"	"03281500"	11493.7	16032.91	22641.82	35432.33
"BOON6"	"Boonville"	43.511667	-75.306944	"Black River"	"NY"	"ft"	8	10	11	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=buf&gage=boon6"	"04252500"	3462.48	8134.38	11847.59	16700
"BOQT2"	"Boquillas Crossing"	29.183333	-102.975	"Rio Grande"	"TX"	"ft"	10	13	15	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=maf&gage=boqt2"	"08375300"	6191.55	9842.1	12710.77	26182.87
"BORT1"	"Bordeaux"	36.2175	-86.820278	"Whites Creek"	"TN"	"ft"	13	18	22	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ohx&gage=bort1"	"03431599"	2819.84	6154.6	11227.38	16594.14
"BOTN4"	"Boonton above reservoir"	40.9075	-74.419167	"Rockaway River"	"NJ"	"ft"	3.5	4.5	6	7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=botn4"	"01380450"	2571.01	4097.17	6523.55	8126.59
"BOUS2"	"Boulder Canyon"	44.396667	-103.582222	"Bear Butte Creek"	"SD"	"ft"	5.5	6.5	8	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=bous2"	"06437200"	411	NA	NA	NA
"BOVM6"	"Bovina"	32.34777	-90.69694	"Big Black River"	"MS"	"ft"	27	28	38	40	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jan&gage=bovm6"	"07290000"	10000	10600	29411.17	67894.84
"BOWM2"	"Bowie"	38.955833	-76.693889	"Patuxent River"	"MD"	"ft"	9	19	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=bowm2"	"01594440"	1174.23	12775.94	NA	NA
"BOWW2"	"Bowden"	38.913056	-79.770556	"Shavers Fork  Cheat River"	"WV"	"ft"	11	13	17.6	21.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rlx&gage=boww2"	"03068800"	10549.3	18295.15	NA	NA
"BOYT2"	"Boyd"	33.085278	-97.558333	"West Fork Trinity River"	"TX"	"ft"	14	16	20	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=boyt2"	"08044500"	1286.75	2016.02	12849.19	40074.72
"BOZM7"	"Boonville"	38.980556	-92.745556	"Missouri River"	"MO"	"ft"	18	21	35	36	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=bozm7"	"06909000"	132091.59	172047.75	540255.4	600013.23
"BPCI3"	"Pine Village"	40.452222	-87.254444	"Big Pine Creek (IN)"	"IN"	"ft"	8	11	14	18.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=bpci3"	"033356848"	617.17	1515.83	4196.73	NA
"BPLI4"	"Belle Plaine"	41.859167	-92.278056	"Iowa River"	"IA"	"ft"	13	15	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dvn&gage=bpli4"	"05452500"	5016.21	6985.26	NA	NA
"BPNW4"	"Big Piney"	42.567222	-109.929444	"New Fork River"	"WY"	"ft"	7	8	9	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=riw&gage=bpnw4"	"09205000"	6849.96	8843.83	11007.79	NA
"BPRV2"	"Williamsville"	38.195278	-79.570556	"Bullpasture River"	"VA"	"ft"	5	7	9	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=bprv2"	"02015700"	2088.12	5016.84	9501.3	19512.14
"BRAN6"	"Brasher Center"	44.863611	-74.779167	"St. Regis River"	"NY"	"ft"	10	11	12	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=bran6"	"04269000"	7677.5	10484.81	13602.06	NA
"BRAT2"	"Brady"	31.138056	-99.334722	"Brady Creek"	"TX"	"ft"	10	26	28	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sjt&gage=brat2"	"08145000"	2396.82	NA	NA	NA
"BRBM7"	"Bradleyville"	36.779722	-92.906944	"Beaver Creek (MO)"	"MO"	"ft"	10	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=brbm7"	"07054080"	5752.96	NA	NA	NA
"BRBN7"	"BARBER"	35.717778	-80.595833	"Second Creek"	"NC"	"ft"	18	19	20	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=brbn7"	"02120780"	6949.73	NA	NA	NA
"BRBW4"	"Border"	42.210767	-111.053314	"Bear River"	"ID"	"ft"	8	8.6	10.5	11.7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pih&gage=brbw4"	"10039500"	2799.51	3212.12	NA	NA
"BRCS2"	"Bruce"	44.4675	-96.887222	"Big Sioux River"	"SD"	"ft"	7	8	9.5	11.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fsd&gage=brcs2"	"06479770"	1094.26	1538.31	2341.38	NA
"BRDC1"	"Bradley"	35.930278	-120.867778	"Salinas River"	"CA"	"ft"	12	14	20	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=brdc1"	"11150500"	10534.04	17000	61285.77	86319
"BREF1"	"Redbay"	30.624444	-85.9425	"Bruce Creek"	"FL"	"ft"	14	18	25	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=bref1"	"02365769"	263.58	1923.88	NA	NA
"BREN8"	"Breien"	46.376111	-100.934444	"Cannonball River"	"ND"	"ft"	8	10	20	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bis&gage=bren8"	"06354000"	2770.1	5138.085	28000	53794.39
"BREP1"	"Berne"	40.5225	-75.998611	"Schuylkill River"	"PA"	"ft"	10	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=brep1"	"01470500"	8288.7	13533.18	19941.38	27318.6
"BRGC1"	"Bridgeville"	40.480556	-123.889722	"Van Duzen River"	"CA"	"ft"	13	17	20	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eka&gage=brgc1"	"11478500"	20532.72	30826.64	39770.98	49359.69
"BRGK1"	"Burlingame"	38.709167	-95.838056	"Dragoon Creek"	"KS"	"ft"	15	19	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=brgk1"	"06911900"	3751.16	5186.01	NA	NA
"BRGL1"	"Bouef at Girard"	32.481111	-91.797778	"Boeuf River"	"LA"	"ft"	14	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jan&gage=brgl1"	"07368000"	1067.05	NA	NA	NA
"BRGN6"	"Bridgeville"	41.6375	-74.617778	"Neversink River"	"NY"	"ft"	12	13	17	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=brgn6"	"01436690"	5885.52	7033.27	14307.5	19309.33
"BRIO2"	"Bridgeport"	35.543611	-98.3175	"Canadian River"	"OK"	"ft"	12	14	16	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=brio2"	"07228500"	1328.87	4921.64	13379.03	20975.99
"BRKI3"	"Brookville"	39.406667	-85.012778	"Whitewater River"	"IN"	"ft"	14	20	23	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iln&gage=brki3"	"03276500"	21662.6	42945.17	56152.96	NA
"BRKM2"	"Washington DC (Little Falls)"	38.949722	-77.127778	"Potomac River"	"MD"	"ft"	5	10	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=brkm2"	"01646500"	22000	115416.23	163782.65	212775.38
"BRKS2"	"Brookings"	44.180278	-96.749167	"Big Sioux River"	"SD"	"ft"	8	9	10.5	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fsd&gage=brks2"	"06480000"	1997.93	2500	3736.34	6480
"BRLK1"	"Burlington"	38.194444	-95.735	"Neosho River"	"KS"	"ft"	22	27	40	45	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=brlk1"	"07182510"	15837.29	20446.92	NA	NA
"BRLM7"	"Burlington Junction"	40.445	-95.089444	"Nodaway River"	"MO"	"ft"	18	23	28	35	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=brlm7"	"06817500"	21027.53	37356.28	NA	NA
"BRMM2"	"Broadmoor"	39.479444	-76.678056	"Baisman Run"	"MD"	"ft"	3	4	6	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=brmm2"	"01583580"	128	299.01	710	NA
"BROI3"	"Brownsburg"	39.8655	-86.3947	"White Lick Creek"	"IN"	"ft"	7	9	13	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=broi3"	"03353670"	196.24	615.71	2361.27	NA
"BRON1"	"Brownville"	40.398889	-95.653333	"Missouri River"	"NE"	"ft"	31.5	33	38.5	43	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=bron1"	"06810070"	68597.49	77246.03	116658.28	181345.64
"BRON2"	"Rowland"	41.933333	-115.673611	"Bruneau River"	"NV"	"ft"	6	7	8	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lkn&gage=bron2"	"13161500"	629.1	839.98	1071.56	1586.59
"BROV2"	"Brookneal"	37.039444	-78.945833	"Roanoke River"	"VA"	"ft"	20	23	27	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=brov2"	"02062500"	22242.68	27079.81	33722.67	40999.79
"BRPT2"	"Bridgeport"	33.231667	-97.694444	"Big Sandy Creek (Trinity River Basin)"	"TX"	"ft"	11	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=brpt2"	"08044000"	2400.98	3562.98	10324.63	27953.28
"BRRO1"	"Berea"	41.406667	-81.887222	"Rocky River"	"OH"	"ft"	7.5	14	16	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=cle&gage=brro1"	"04201500"	2093.835	NA	NA	NA
"BRSN3"	"Bristol"	43.566463	-71.7479	"Smith River  (NH)"	"NH"	"ft"	6	8	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gyx&gage=brsn3"	"01078000"	1279.39	2382.73	5002.07	6471.1
"BRSN7"	"Muirfield Rd in Greensboro"	36.128056	-79.923889	"Brush Creek"	"NC"	"ft"	6	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=brsn7"	"02093877"	134.47	489.44	884.09	NA
"BRSS1"	"Old Spartanburg Rd"	34.883333	-82.301389	"Brushy Creek"	"SC"	"ft"	8.5	10	14	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=brss1"	"02160325"	1012.51	1560.98	NA	NA
"BRSW2"	"Bradshaw"	37.395278	-81.802778	"Tug Fork River"	"WV"	"ft"	8	10	15	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rlx&gage=brsw2"	"03212980"	3164	6140.35	15390.27	23700
"BRTG1"	"Barrettsville"	34.352222	-84.206389	"Etowah River"	"GA"	"ft"	17	19	29	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=brtg1"	"02390050"	7450.63	NA	NA	NA
"BRTN6"	"Burtonsville"	42.8	-74.263333	"Schoharie Creek"	"NY"	"ft"	4.5	6	8	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=aly&gage=brtn6"	"01351500"	10907.17	20477.81	36717.84	53441.17
"BRTT2"	"Bastrop"	30.104444	-97.319167	"Colorado River (TX)"	"TX"	"ft"	14	23	25	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ewx&gage=brtt2"	"08159200"	12562.42	29131.34	33449.55	40327.7
